fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.998,998,True,0.04077244721652616,0.04077244721652616,0.054573312401771545,20.772,998.0,200,1321.0,45.0,0.03406510219530658,0.039999999999999925,False,0.061046511627906974,0.006224066390041493,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.998,998,True,0.04077244721652616,0.04077244721652616,0.054573312401771545,20.772,998.0,200,1321.0,45.0,0.03406510219530658,0.039999999999999925,False,0.061046511627906974,0.006224066390041493,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.997,997,True,0.0573078719526088,0.05730787195260879,0.04966570809483528,18.376,997.0,200,1321.0,58.0,0.04390613171839516,0.03600000000000003,False,0.07703488372093023,0.01037344398340249,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.5549580946444336,0.0132238594815135,,,250,,,0.5132475397426193,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.987,987,True,0.13725809047190626,0.13725809047190626,0.03506067767739296,10.996,987.0,200,1321.0,130.0,0.0984102952308857,0.04000000000000001,False,0.17296511627906977,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.993,993,True,0.09530482614364194,0.09530482614364193,0.04066711664199829,13.616,993.0,200,1321.0,94.0,0.07115821347464042,0.03200000000000003,False,0.125,0.016597510373443983,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.987,987,True,0.13725809047190626,0.13725809047190626,0.03506067767739296,10.996,987.0,200,1321.0,130.0,0.0984102952308857,0.04000000000000001,False,0.17296511627906977,0.022821576763485476,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.5549580946444336,0.0132238594815135,,,250,,,0.5132475397426193,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.968,968,True,0.20575188040087422,0.20575188040087422,0.028065672144293785,7.408,968.0,200,1321.0,216.0,0.1635124905374716,0.052000000000000046,False,0.2761627906976744,0.05394190871369295,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.971,971,True,0.19512078233227612,0.19512078233227612,0.028773430734872818,7.7,971.0,200,1321.0,200.0,0.1514004542013626,0.05600000000000005,False,0.25726744186046513,0.04771784232365145,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.967,967,True,0.2082392446448174,0.2082392446448174,0.027845364063978195,7.32,967.0,200,1321.0,222.0,0.1680545041635125,0.052000000000000046,False,0.28343023255813954,0.056016597510373446,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.5549580946444336,0.0132238594815135,,,250,,,0.5132475397426193,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.999,999,True,0.04426458032708032,0.04426458032708032,0.06399275362491608,25.812,999.0,200,1321.0,45.0,0.03406510219530658,0.051999999999999935,False,0.05813953488372093,0.01037344398340249,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.998,998,True,0.0781345219108377,0.0781345219108377,0.054573312401771545,20.772,998.0,200,1321.0,70.0,0.05299015897047691,0.039999999999999925,False,0.0872093023255814,0.02074688796680498,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
