lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.518,True,0.15757575757575756,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.518,True,0.15757575757575756,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.997,997,True,0.12753623188405797,0.12753623188405797,0.013116661459207535,0.77,115,252.0,0.524,True,0.17575757575757575,0.02531645569620253,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,0.6150793650793651
0.987,987,True,0.2086231884057971,0.2086231884057971,0.006107557099312544,6.902,115,252.0,0.53,True,0.2787878787878788,0.05063291139240506,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.993,993,True,0.15579710144927533,0.15579710144927533,0.008519594557583332,0.77,115,252.0,0.528,True,0.21212121212121213,0.0379746835443038,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.987,987,True,0.2086231884057971,0.2086231884057971,0.006107557099312544,6.902,115,252.0,0.53,True,0.2787878787878788,0.05063291139240506,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,0.6150793650793651
0.968,968,True,0.3243478260869565,0.3243478260869565,0.003652948420494795,6.902,115,252.0,0.534,True,0.3696969696969697,0.13924050632911392,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.971,971,True,0.30231884057971015,0.30231884057971015,0.0038683952298015356,6.902,115,252.0,0.534,True,0.3575757575757576,0.11392405063291139,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
