fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.0789855072463768,0.0789855072463768,0.0069863880053162575,,-1.0,115,252.0,24.0,0.09523809523809523,0.5840000000000001,True,0.13333333333333333,0.02531645569620253,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.0789855072463768,0.0789855072463768,0.0069863880053162575,,-1.0,115,252.0,24.0,0.09523809523809523,0.5840000000000001,True,0.13333333333333333,0.02531645569620253,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.1363768115942029,0.1363768115942029,0.0027816835790872574,,-1.0,115,252.0,36.0,0.14285714285714285,0.5840000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.1363768115942029,0.1363768115942029,0.0029408016707748175,,-1.0,115,252.0,36.0,0.14285714285714285,0.5860000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.1363768115942029,0.1363768115942029,0.0027816835790872574,,-1.0,115,252.0,36.0,0.14285714285714285,0.5840000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916,916,True,0.28314699792960657,0.28314699792960657,0.0011754822917282581,,-1.0,115,252.0,66.0,0.2619047619047619,0.558,True,0.3696969696969697,0.06329113924050633,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.30850931677018634,0.30850931677018634,0.0010636961087584496,,-1.0,115,252.0,71.0,0.28174603174603174,0.558,True,0.4,0.06329113924050633,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.913,913,True,0.2853209109730848,0.2853209109730848,0.0011623098980635405,,-1.0,115,252.0,67.0,0.26587301587301587,0.556,True,0.37575757575757573,0.06329113924050633,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.12768115942028985,0.12768115942028985,0.0069863880053162575,,-1.0,115,252.0,34.0,0.1349206349206349,0.5840000000000001,True,0.19393939393939394,0.02531645569620253,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.22351966873706003,0.22351966873706003,0.0029408016707748175,,-1.0,115,252.0,51.0,0.20238095238095238,0.5860000000000001,True,0.2909090909090909,0.02531645569620253,0.125,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.12768115942028985,0.12768115942028985,0.0069863880053162575,,-1.0,115,252.0,34.0,0.1349206349206349,0.5840000000000001,True,0.19393939393939394,0.02531645569620253,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.2999171842650103,0.2999171842650103,0.0017163468291983008,,-1.0,115,252.0,68.0,0.2698412698412698,0.568,True,0.37575757575757573,0.06329113924050633,0.125,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.37091097308488613,0.37091097308488613,0.0010636961087584496,,-1.0,115,252.0,86.0,0.3412698412698413,0.558,True,0.4727272727272727,0.08860759493670886,0.125,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.97,970,True,0.3122360248447205,0.3122360248447205,0.001674168510362506,,-1.0,115,252.0,71.0,0.28174603174603174,0.566,True,0.3939393939393939,0.06329113924050633,0.125,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
