lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.23599999999999993,True,0.07249466950959488,0.008438818565400843,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.23599999999999993,True,0.07249466950959488,0.008438818565400843,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
0.992,992,True,0.14190048634493077,0.1419004863449308,0.00935040321201086,0.406,297,763.0,0.268,True,0.1812366737739872,0.02109704641350211,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.993,993,True,0.13146277590722033,0.13146277590722033,0.009817707352340221,0.406,297,763.0,0.272,True,0.16844349680170576,0.016877637130801686,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.992,992,True,0.14190048634493077,0.1419004863449308,0.00935040321201086,0.406,297,763.0,0.268,True,0.1812366737739872,0.02109704641350211,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
0.916,916,True,0.3022740633851745,0.3022740633851745,0.004236911423504353,8.478,297,763.0,0.32999999999999996,True,0.3880597014925373,0.06751054852320675,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.886,886,True,0.3379856768745657,0.3379856768745657,0.003876935923472047,5.984,297,763.0,0.3340000000000001,True,0.42643923240938164,0.08860759493670886,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.915,915,True,0.3022740633851745,0.3022740633851745,0.004222626332193613,8.478,297,763.0,0.32999999999999996,True,0.3880597014925373,0.06751054852320675,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
