fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.0,22.0,0.995,995,True,0.0,0.0,0.7120177149772644,0.7257318952234206,178,673.0,0.0,0.0,0.09296745433373721,False,0.0,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.0,22.0,0.995,995,True,0.0,0.0,0.7120177149772644,0.7257318952234206,178,673.0,0.0,0.0,0.09296745433373721,False,0.0,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.0072289156626506035,22.0,0.99,990,True,0.0022471910112359553,0.0022471910112359553,0.5593822598457336,0.7257318952234206,178,673.0,2.0,0.0029717682020802376,0.1313000623390067,False,0.0029717682020802376,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
,,,,-1,True,,0.3029688109496437,0.014701548963785172,,649,,,0.21842496285289748,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.007692307692307693,22.0,0.988,988,True,0.0022471910112359553,0.0022471910112359553,0.5115244388580322,0.7257318952234206,178,673.0,2.0,0.0029717682020802376,0.1380867806019831,False,0.0029717682020802376,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.007594936708860761,22.0,0.988,988,True,0.0022471910112359553,0.0022471910112359553,0.5115244388580322,0.7257318952234206,178,673.0,2.0,0.0029717682020802376,0.1380867806019831,False,0.0029717682020802376,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.00736196319018405,22.0,0.986,986,True,0.0022471910112359553,0.0022471910112359553,0.4688205420970917,81.90138674884437,178,673.0,2.0,0.0029717682020802376,0.15524765052517686,True,0.0029717682020802376,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
,,,,-1,True,,0.3029688109496437,0.014701548963785172,,649,,,0.21842496285289748,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.021583276442280933,0.09764392215219424,22.0,0.915,915,True,0.0523274478330658,0.0523274478330658,0.049144163727760315,37.33898305084746,178,673.0,27.0,0.04011887072808321,0.10936378927063367,False,0.04011887072808321,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.017075455741044823,0.09098099816849817,22.0,0.917,917,True,0.04670947030497593,0.04670947030497593,0.05098064988851547,37.33898305084746,178,673.0,24.0,0.03566121842496285,0.127712628941766,False,0.03566121842496285,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
