fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.07971879579872987,19.0,0.9580000000000001,958,True,0.030405405405405407,0.030405405405405407,0.01644127629697323,23.78082191780822,111,363.0,10.0,0.027548209366391185,0.14639586137725336,True,0.027548209366391185,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.08104395604395605,19.0,0.9580000000000001,958,True,0.030405405405405407,0.030405405405405407,0.01644127629697323,23.78082191780822,111,363.0,10.0,0.027548209366391185,0.14639586137725336,True,0.027548209366391185,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.08243052707137,19.0,0.9420000000000001,942,True,0.030405405405405407,0.030405405405405407,0.0066598691046237946,23.78082191780822,111,363.0,10.0,0.027548209366391185,0.1102093066223242,False,0.027548209366391185,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
,,,,-1,True,,0.13851351351351351,0.0005904942518100142,,438,,,0.11294765840220386,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.09474937343358401,19.0,0.92,920,True,0.04054054054054054,0.04054054054054054,0.0029471409507095814,11.276255707762557,111,363.0,12.0,0.03305785123966942,0.08873756169662417,False,0.03305785123966942,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.0918141592920354,19.0,0.925,925,True,0.039414414414414414,0.039414414414414414,0.003455627942457795,11.276255707762557,111,363.0,11.0,0.030303030303030304,0.09665584501280122,False,0.030303030303030304,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.008403361344537815,0.15606735964294108,19.0,0.879,879,True,0.07732732732732733,0.07732732732732732,0.0012790209148079157,5.041095890410959,111,363.0,19.0,0.05234159779614325,0.12005437221210435,False,0.05234159779614325,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
,,,,-1,True,,0.13851351351351351,0.0005904942518100142,,438,,,0.11294765840220386,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.03471874999999999,0.19044312169312175,19.0,0.807,807,True,0.10810810810810811,0.10810810810810811,0.0007162573165260255,2.5684931506849313,111,363.0,31.0,0.08539944903581267,0.09736849051125723,False,0.08539944903581267,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.031914893617021274,0.1841703431372549,19.0,0.8130000000000001,813,True,0.10698198198198199,0.10698198198198199,0.0007411660626530647,3.047945205479452,111,363.0,30.0,0.08264462809917356,0.10178953202945595,False,0.08264462809917356,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.033074860765493534,0.18913297415320296,19.0,0.805,805,True,0.10810810810810811,0.10810810810810811,0.0007075479370541871,2.5684931506849313,111,363.0,31.0,0.08539944903581267,0.09586401668118344,False,0.08539944903581267,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
,,,,-1,True,,0.13851351351351351,0.0005904942518100142,,438,,,0.11294765840220386,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.08291879251700683,19.0,0.9580000000000001,958,True,0.030405405405405407,0.030405405405405407,0.01644127629697323,23.78082191780822,111,363.0,10.0,0.027548209366391185,0.14639586137725336,True,0.027548209366391185,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.08109732328482334,19.0,0.9580000000000001,958,True,0.030405405405405407,0.030405405405405407,0.01644127629697323,23.78082191780822,111,363.0,10.0,0.027548209366391185,0.14639586137725336,True,0.027548209366391185,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.08088639301874598,19.0,0.9420000000000001,942,True,0.030405405405405407,0.030405405405405407,0.0066598691046237946,23.78082191780822,111,363.0,10.0,0.027548209366391185,0.1102093066223242,False,0.027548209366391185,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
,,,,-1,True,,0.13907657657657657,0.0005904942518100142,,438,,,0.11570247933884298,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.09434224318658282,19.0,0.92,920,True,0.04054054054054054,0.04054054054054054,0.0029471409507095814,11.276255707762557,111,363.0,12.0,0.03305785123966942,0.08873756169662417,False,0.03305785123966942,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.0,0.09590885889292197,19.0,0.925,925,True,0.039414414414414414,0.039414414414414414,0.003455627942457795,11.276255707762557,111,363.0,11.0,0.030303030303030304,0.09665584501280122,False,0.030303030303030304,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.008618240595611285,0.1542688753132832,19.0,0.879,879,True,0.07732732732732733,0.07732732732732732,0.0012790209148079157,5.041095890410959,111,363.0,19.0,0.05234159779614325,0.12005437221210435,False,0.05234159779614325,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
,,,,-1,True,,0.13907657657657657,0.0005904942518100142,,438,,,0.11570247933884298,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.03528161186931349,0.18933093346573984,19.0,0.807,807,True,0.10810810810810811,0.10810810810810811,0.0007162573165260255,2.5684931506849313,111,363.0,31.0,0.08539944903581267,0.09736849051125723,False,0.08539944903581267,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.03292072510822511,0.19022386128364394,19.0,0.8130000000000001,813,True,0.10698198198198199,0.10698198198198199,0.0007411660626530647,3.047945205479452,111,363.0,30.0,0.08264462809917356,0.10178953202945595,False,0.08264462809917356,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
0.03372788335517693,0.18677507541478133,19.0,0.805,805,True,0.10810810810810811,0.10810810810810811,0.0007075479370541871,2.5684931506849313,111,363.0,31.0,0.08539944903581267,0.09586401668118344,False,0.08539944903581267,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
,,,,-1,True,,0.13907657657657657,0.0005904942518100142,,438,,,0.11570247933884298,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_holdout_season_winter,marida_holdout_season_winter,41
