lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.984,984,True,0.04160325364756889,0.04160325364756889,0.0698862224817276,7.762096774193548,262,2944.0,0.04233870967741943,False,0.03511705685618729,0.016722408026755852,0.0018115942028985507,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.997,997,True,0.013701973387087892,0.013701973387087892,0.1170383095741272,0.4717741935483871,262,2944.0,0.06653225806451613,False,0.008361204013377926,0.0039018952062430325,0.0018115942028985507,,,0,building,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.983,983,True,0.043511650594133776,0.043511650594133776,0.06836280226707458,7.762096774193548,262,2944.0,0.04032258064516131,False,0.03678929765886288,0.017279821627647716,0.0018115942028985507,,,0,building,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.3355740344618665,0.024770572781562805,,496,,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.203125
0.9450000000000001,945,True,0.09203342954456861,0.09203342954456861,0.05138783901929855,5.008064516129032,262,2944.0,0.032258064516129004,False,0.1254180602006689,0.03121516164994426,0.0018115942028985507,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.989,989,True,0.03272700133661695,0.03272700133661695,0.07728729397058487,0.4717741935483871,262,2944.0,0.05443548387096775,False,0.023411371237458192,0.011148272017837236,0.0018115942028985507,,,0,building,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.9390000000000001,939,True,0.0956047627914744,0.09560476279147438,0.05015090852975845,5.008064516129032,262,2944.0,0.032258064516129004,False,0.12876254180602006,0.03400222965440357,0.0018115942028985507,,,0,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.3355740344618665,0.024770572781562805,,496,,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.203125
0.805,805,True,0.18340033103568296,0.18340033103568296,0.03681912645697594,1.935483870967742,262,2944.0,0.03225806451612906,False,0.25418060200668896,0.08361204013377926,0.0036231884057971015,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.9450000000000001,945,True,0.09203342954456861,0.09203342954456861,0.05138783901929855,5.008064516129032,262,2944.0,0.032258064516129004,False,0.1254180602006689,0.03121516164994426,0.0018115942028985507,,,0,building,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.796,796,True,0.1920576340077933,0.1920576340077933,0.036298926919698715,1.935483870967742,262,2944.0,0.03225806451612906,False,0.26421404682274247,0.08974358974358974,0.005434782608695652,,,0,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.3355740344618665,0.024770572781562805,,496,,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.203125
0.996,996,True,0.03841564246870926,0.038415642468709266,0.1083228588104248,0.4717741935483871,262,2944.0,0.06854838709677419,False,0.02508361204013378,0.015050167224080268,0.0018115942028985507,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.997,997,True,0.0356348909016516,0.0356348909016516,0.1170383095741272,0.4717741935483871,262,2944.0,0.06653225806451613,False,0.020066889632107024,0.013377926421404682,0.0018115942028985507,,,0,building,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.994,994,True,0.046020365003347566,0.04602036500334756,0.09412331134080887,0.4717741935483871,262,2944.0,0.06048387096774194,False,0.030100334448160536,0.01950947603121516,0.0018115942028985507,,,0,building,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.5354555349455172,0.024770572781562805,,496,,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.4194972826086957
0.982,982,True,0.08992918495153714,0.08992918495153714,0.06739123165607452,7.762096774193548,262,2944.0,0.04233870967741937,False,0.08361204013377926,0.043478260869565216,0.0036231884057971015,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.989,989,True,0.06732158683423689,0.06732158683423689,0.07728729397058487,0.4717741935483871,262,2944.0,0.05443548387096775,False,0.05351170568561873,0.03177257525083612,0.0036231884057971015,,,0,building,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
