lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.992,992,True,0.061194842103682305,0.06119484210368232,0.14783689379692078,0.4730941704035874,470,5365.0,0.07856502242152466,False,0.0736949846468782,0.01916741539383049,0.0019065776930409914,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,
,-1,True,,0.5593890247644948,0.022280577570199966,,892,,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,0.4672879776328052
0.983,983,True,0.10843438376341186,0.10843438376341186,0.11552148312330246,6.09304932735426,470,5365.0,0.07228699551569506,False,0.14124872057318322,0.033542976939203356,0.002859866539561487,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,
,-1,True,,0.5593890247644948,0.022280577570199966,,892,,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,0.4672879776328052
0.9530000000000001,953,True,0.17979574983616126,0.1797957498361613,0.08590499311685562,3.9854260089686098,470,5365.0,0.0582511210762332,False,0.2599795291709314,0.07906558849955077,0.004766444232602479,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,
,-1,True,,0.5593890247644948,0.022280577570199966,,892,,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,0.4672879776328052
0.996,996,True,0.059669627378805705,0.059669627378805705,0.19350939989089966,0.4730941704035874,470,5365.0,0.09856502242152465,False,0.06345957011258956,0.020365378855944895,0.0019065776930409914,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,
,-1,True,,0.6845958987212182,0.022280577570199966,,892,,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,0.6216216216216216
0.991,991,True,0.10404562680481216,0.10404562680481216,0.14183591306209564,0.4730941704035874,470,5365.0,0.08426008968609865,False,0.12282497441146366,0.03923330338424678,0.005719733079122974,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,
,-1,True,,0.6845958987212182,0.022280577570199966,,892,,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,0.6216216216216216
0.974,974,True,0.186885033671847,0.186885033671847,0.10201210528612137,6.09304932735426,470,5365.0,0.06852017937219734,False,0.23029682702149437,0.09164420485175202,0.011439466158245948,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,
,-1,True,,0.6845958987212182,0.022280577570199966,,892,,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,51,0.6216216216216216
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2587.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.624492030545007,0.053819041699171066,,892,,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.572091225357557
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2587.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
