fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.919,919,True,0.0559599450728483,0.055959945072848294,0.0027387207373976707,10.931982633863965,186,679.0,0.017013779651418925,False,0.035346097201767304,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.928,928,True,0.0530273937532002,0.0530273937532002,0.0034553981386125088,10.931982633863965,186,679.0,0.024033641645168746,False,0.03240058910162003,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.913,913,True,0.06172031373644276,0.06172031373644276,0.0024078853894025087,10.931982633863965,186,679.0,0.01829736361920342,False,0.03829160530191458,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.20052443076636625,0.0006040139705874026,,691,,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.17083946980854198
,,,0.862,862,True,0.10926372015081692,0.10926372015081692,0.0011881761020049453,3.9377713458755426,186,679.0,0.037083411984311754,False,0.07363770250368189,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.864,864,True,0.10545547642321834,0.10545547642321834,0.0012113623088225722,5.0390738060781475,186,679.0,0.03563623398141741,False,0.06921944035346098,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.861,861,True,0.11464006423683842,0.11464006423683842,0.0011770466808229685,3.9377713458755426,186,679.0,0.038528492627781574,False,0.07511045655375552,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.20052443076636625,0.0006040139705874026,,691,,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.17083946980854198
,,,0.784,784,True,0.17503282261346778,0.17503282261346778,0.0006656895275227726,2.2460202604920405,186,679.0,0.02564441368317294,False,0.13549337260677466,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.799,799,True,0.15801937011614434,0.15801937011614434,0.0007331726956181228,2.6526772793053546,186,679.0,0.028312254871117326,False,0.1251840942562592,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.784,784,True,0.17503282261346778,0.17503282261346778,0.0006656895275227726,2.2460202604920405,186,679.0,0.02564441368317294,False,0.13549337260677466,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.20052443076636625,0.0006040139705874026,,691,,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.17083946980854198
,,,0.926,926,True,0.0530273937532002,0.0530273937532002,0.0032612294889986515,10.931982633863965,186,679.0,0.019696302355334594,False,0.03240058910162003,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.928,928,True,0.0530273937532002,0.0530273937532002,0.0034553981386125088,10.931982633863965,186,679.0,0.024033641645168746,False,0.03240058910162003,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.917,917,True,0.057035213890052595,0.057035213890052595,0.002619675826281309,10.931982633863965,186,679.0,0.019912330376056664,False,0.036818851251840944,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.20657281786314047,0.0006040139705874026,,691,,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.17378497790868924
,,,0.862,862,True,0.11732823627984917,0.11732823627984917,0.0011881761020049453,3.9377713458755426,186,679.0,0.037083411984311754,False,0.07952871870397643,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.864,864,True,0.11298235814364846,0.11298235814364849,0.0012113623088225722,5.0390738060781475,186,679.0,0.03563623398141741,False,0.07363770250368189,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.861,861,True,0.12270458036587069,0.12270458036587069,0.0011770466808229685,3.9377713458755426,186,679.0,0.038528492627781574,False,0.08100147275405008,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.20657281786314047,0.0006040139705874026,,691,,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.17378497790868924
,,,0.786,786,True,0.18225461814171492,0.18225461814171492,0.0006741911638528109,2.2460202604920405,186,679.0,0.025648608402021877,False,0.13991163475699558,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.799,799,True,0.1654118432344239,0.1654118432344239,0.0007331726956181228,2.6526772793053546,186,679.0,0.028312254871117326,False,0.12960235640648013,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.784,784,True,0.18302266729686087,0.18302266729686084,0.0006656895275227726,2.2460202604920405,186,679.0,0.02564441368317294,False,0.14138438880706922,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.20657281786314047,0.0006040139705874026,,691,,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.17378497790868924
,,,0.929,929,True,0.04217418546365915,0.042174185463659156,0.003953991457819939,11.452966714905934,190,655.0,0.04136621992910927,False,0.0366412213740458,,,,,1,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.929,929,True,0.04217418546365915,0.042174185463659156,0.003953991457819939,11.452966714905934,190,655.0,0.04136621992910927,False,0.0366412213740458,,,,,1,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.913,913,True,0.05945602642971063,0.05945602642971064,0.002699017059057951,11.452966714905934,190,655.0,0.03849283751756549,False,0.04885496183206107,,,,,1,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.18462191747021467,0.0005871211178600788,,691,,,False,,,,,,1,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.19541984732824427
,,,0.868,868,True,0.09587079587079589,0.09587079587079589,0.001366997603327036,5.476121562952243,190,655.0,0.03293902976153029,False,0.08549618320610687,,,,,1,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.881,881,True,0.08520164046479835,0.08520164046479835,0.0016034977743402123,5.476121562952243,190,655.0,0.034335871138236995,False,0.07022900763358779,,,,,1,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.862,862,True,0.10429442848173498,0.10429442848173498,0.0012822903227061033,4.285094066570188,190,655.0,0.02681264288261087,False,0.09465648854961832,,,,,1,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.18462191747021467,0.0005871211178600788,,691,,,False,,,,,,1,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.19541984732824427
,,,0.792,792,True,0.1568540128602048,0.1568540128602048,0.0007137845386750996,2.8596237337192476,190,655.0,0.025761865810944085,False,0.15572519083969466,,,,,1,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.795,795,True,0.1568540128602048,0.1568540128602048,0.0007284249877557158,2.8596237337192476,190,655.0,0.02288009396170232,False,0.15572519083969466,,,,,1,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.789,789,True,0.1594855918075732,0.1594855918075732,0.0006989894318394363,2.8596237337192476,190,655.0,0.027213238532687423,False,0.15725190839694655,,,,,1,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.18462191747021467,0.0005871211178600788,,691,,,False,,,,,,1,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.19541984732824427
,,,0.929,929,True,0.0438948332369385,0.043894833236938505,0.003953991457819939,11.452966714905934,190,655.0,0.04136621992910927,False,0.03969465648854962,,,,,1,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.929,929,True,0.0438948332369385,0.043894833236938505,0.003953991457819939,11.452966714905934,190,655.0,0.04136621992910927,False,0.03969465648854962,,,,,1,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.914,914,True,0.05854509525562156,0.05854509525562157,0.0027528093196451664,11.452966714905934,190,655.0,0.03703517271754864,False,0.051908396946564885,,,,,1,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
