fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.998,998,True,0.04077244721652616,0.04077244721652616,0.054573312401771545,20.772,998,200,1321.0,45.0,0.03406510219530658,0.039999999999999925,False,0.061046511627906974,0.006224066390041493,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.987,987,True,0.13725809047190626,0.13725809047190626,0.03506067767739296,10.996,987,200,1321.0,130.0,0.0984102952308857,0.04000000000000001,False,0.17296511627906977,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.968,968,True,0.20575188040087422,0.20575188040087422,0.028065672144293785,7.408,968,200,1321.0,216.0,0.1635124905374716,0.052000000000000046,False,0.2761627906976744,0.05394190871369295,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.999,999,True,0.04426458032708032,0.04426458032708032,0.06399275362491608,25.812,999,200,1321.0,45.0,0.03406510219530658,0.051999999999999935,False,0.05813953488372093,0.01037344398340249,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.994,994,True,0.14366281257728628,0.14366281257728628,0.04219117760658264,14.384,994,200,1321.0,137.0,0.10370931112793338,0.03599999999999992,False,0.17151162790697674,0.03941908713692946,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.985,985,True,0.20619703505558767,0.20619703505558767,0.033864665776491165,10.196,985,200,1321.0,209.0,0.15821347464042393,0.04400000000000004,False,0.24854651162790697,0.07883817427385892,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.0915954415954416,0.0915954415954416,0.020862020552158356,12.092,999,126,344.0,31.0,0.09011627906976744,0.040000000000000036,False,0.15151515151515152,0.008547008547008548,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.996,996,True,0.19677306820163964,0.19677306820163964,0.012795696035027504,7.452,996,126,344.0,59.0,0.17151162790697674,0.04400000000000004,False,0.26262626262626265,0.05982905982905983,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.19365515436944006,0.19365515436944006,0.016461512073874474,9.648,998,126,344.0,59.0,0.17151162790697674,0.051999999999999935,False,0.24242424242424243,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
