fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.032384517285833074,0.03238451728583308,0.03644557669758797,0.2,200,1321.0,0.10000000000000003,False,0.04941860465116279,0.01037344398340249,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.09456358772806141,0.09456358772806141,0.02485387586057186,0.2,200,1321.0,0.07999999999999996,False,0.12645348837209303,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916,916,True,0.21525272802962434,0.2152527280296243,0.01697886921465397,8.272,200,1321.0,0.068,False,0.30959302325581395,0.04771784232365145,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1321.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06944053972343445,0.06944053972343446,0.03644557669758797,0.2,200,1321.0,0.10000000000000003,False,0.08139534883720931,0.02074688796680498,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.22370271788325197,0.22370271788325194,0.020180070772767067,13.392,200,1321.0,0.05600000000000005,False,0.3008720930232558,0.06224066390041494,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994,994,True,0.23606221820507536,0.23606221820507536,0.005166149232536554,0.496,126,344.0,0.07600000000000007,False,0.2828282828282828,0.07692307692307693,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.23778179492465204,0.23778179492465207,0.006648149341344833,0.496,126,344.0,0.09200000000000008,False,0.2777777777777778,0.07692307692307693,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.10817389096045223,0.10817389096045221,0.017907481640577316,0.34,165,784.0,0.09599999999999997,False,0.13316582914572864,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.16147957225032322,0.16147957225032322,0.01342842262238264,0.34,165,784.0,0.12,False,0.22110552763819097,0.02903225806451613,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.914,914,True,0.2613620547217385,0.2613620547217385,0.00952057633548975,3.18,165,784.0,0.132,False,0.3793969849246231,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.17645950521444592,0.1764595052144459,0.016476571559906006,0.34,165,784.0,0.09999999999999998,False,0.228643216080402,0.03225806451612903,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.974,974,True,0.2719768132613983,0.2719768132613983,0.011337541975080967,5.676,165,784.0,0.12,False,0.37185929648241206,0.07096774193548387,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.995,995,True,0.23165816419775434,0.23165816419775434,,,226,,,False,,,,,,0,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.995,995,True,0.07074024464813938,0.07074024464813938,0.027015715837478638,,200,,,False,,,,,,0,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.995,995,True,0.22389290603576317,0.22389290603576317,0.005378709640353918,,126,,,False,,,,,,0,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.995,995,True,0.14874132016424504,0.14874132016424504,0.01492268405854702,,165,,,False,,,,,,0,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
